# Je drei Spalten beschreiben ein Sigma: Temperatur, Wert, Fehler
# Sigma:  0.0 0.03 0.05 0.08 0.1 0.12 0.15 0.2 0.25 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0 1.1 1.2
0.1 1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0  
1.17 None None   None None   None None   None None   None None   None None   None None   0.970781335098 3.99305442877e-05   0.953458047177 7.99188943011e-05   0.938766559793 9.86091866135e-05   0.911413525516 0.000229264490544   0.884283047629 0.000316405199386   0.858735603618 0.000623432945449   0.836349562027 0.000685402330535   0.819710837851 0.000686756346516   0.806644683559 0.00116786659529   0.795356416903 0.00063857244922   0.786462186196 0.000835350151084   0.779693904608 0.0012936304795  
1.18 None None   None None   None None   None None   None None   None None   None None   0.969300982147 6.81746542238e-05   0.950939070787 0.000109123666032   0.935083930919 9.63790142802e-05   0.905501178586 0.000238904372606   0.875224718796 0.000325669592013   0.846277625005 0.000556111398513   0.820055827642 0.000716594947825   0.799371946698 0.000619890600829   0.782786004867 0.00105727650116   0.767965870985 0.000869445060182   0.756613090799 0.00145941761562   0.746311498453 0.00158446345824  
1.19 0.997202962911 1.26834221112e-06   0.997193448808 1.21360211268e-06   0.997175302388 1.72503742787e-06   0.99700876864 2.06459615814e-06   0.996065184818 4.31688015185e-06   0.993524902562 1.14309197625e-05   0.986211133435 2.81254393888e-05   0.967783260888 5.65628396857e-05   0.948243704926 0.000121494040281   0.931263147975 0.000122398997065   0.89900016398 0.000272050980188   0.865226747917 0.000369130912777   0.832021753344 0.00055150296339   0.79978128705 0.00100074195443   0.77456732015 0.00124834073669   0.752091926679 0.00154178360025   0.731680889143 0.00149411237556   0.714682366941 0.00182400063258   0.698485032819 0.00277294700313  
1.2 None None   None None   None None   None None   None None   None None   None None   0.966174896455 4.62315315135e-05   0.945429831041 7.25785135668e-05   0.927118041422 0.000145165510923   0.891851647792 0.000274081440983   0.853907960609 0.000483566768247   0.814761880611 0.000841953713159   0.775061915354 0.00122441534425   0.740880880602 0.00154821044061   0.707990097331 0.00199703049166   0.676729108482 0.00314430715652   0.645316499459 0.0038512039547   0.623518067819 0.0036207777055  
1.21 None None   None None   None None   None None   None None   None None   None None   0.964510635572 5.810019801e-05   0.942410927266 0.00012085533735   0.922769077305 0.000182393055457   0.884216909126 0.000227066117392   0.840932889191 0.000412690720982   0.794519534813 0.000698105818896   0.742567536611 0.00196160567417   0.69211640688 0.00229559368481   0.640264354082 0.00345346751324   0.587680999253 0.00531502959653   0.542800950098 0.00471619519703   0.508240910344 0.00364128041283  
1.22 0.996650637655 1.50198115528e-06   0.99663983168 1.32962848162e-06   0.996622729608 1.46946977134e-06   0.99643131056 2.902210608e-06   0.995352730199 5.534401616e-06   0.992459220424 1.20461102104e-05   0.984104180999 3.5099850144e-05   0.962707265768 5.70146316346e-05   0.93934886515 9.6949180923e-05   0.918097946742 0.000182989937575   0.875644713051 0.000302390941988   0.82636186468 0.000650495149501   0.76868310581 0.00116759135144   0.695187033543 0.00215856822592   0.612473914383 0.00481224283232   0.532376725611 0.00421621183494   0.461542421938 0.00612483777256   0.413453355415 0.00553987431819   0.382196375133 0.00501158973753  
1.23 None None   None None   None None   None None   None None   None None   None None   0.96090733165 8.75616780007e-05   0.935981552741 0.000146781978906   0.913176877269 0.000152708043261   0.866264425269 0.000330585436605   0.809220679746 0.000994462099379   0.733994244436 0.00153050735363   0.618201396443 0.00472634896625   0.494951466025 0.00524636653634   0.40237776238 0.00518765778568   0.338696705419 0.00507031251438   0.302477920883 0.00378972108896   0.278627394388 0.00329122802736  
1.24 None None   None None   None None   None None   None None   None None   None None   0.959001233621 4.92037190129e-05   0.932542468988 0.00011913591658   0.907846077148 0.000205161356621   0.855783245829 0.000418316245635   0.788234430521 0.00075263979751   0.683630672004 0.00246889727924   0.506927440436 0.00557952389847   0.366302822851 0.00539008777019   0.292787251626 0.00284660778104   0.251708636473 0.00244654375082   0.227012995729 0.00255620372976   0.21223605819 0.00220281116827  
1.25 0.99601996508 1.91043964411e-06   0.996009116622 2.04867594316e-06   0.995986033284 1.31937464727e-06   0.99576833762 2.28186601509e-06   0.994542012407 7.84406492472e-06   0.99125583264 1.27668054496e-05   0.981764606291 4.18534986401e-05   0.957015300762 6.93949757784e-05   0.928847874488 0.000160754796813   0.902101326325 0.000205421892308   0.844056754921 0.00046866910569   0.761658856464 0.0013153334991   0.600680792088 0.0043100060852   0.381052470154 0.00426450148065   0.269332048111 0.00282301367347   0.221322420883 0.00244980079096   0.194467689381 0.00133328426744   0.179338302942 0.00219973861275   0.16936829437 0.00110692307924  
1.26 None None   None None   None None   None None   None None   None None   None None   0.954890405823 7.47195321424e-05   0.924948249266 0.000169869012329   0.895965804197 0.000214484081673   0.830443188717 0.000583109257827   0.726729736943 0.00162750660388   0.482990537768 0.00543360618751   0.277511339324 0.00354731079804   0.204030871983 0.00193748929294   0.175379015113 0.00183732268205   0.157824162613 0.00135751238159   0.1474563156 0.00084625231506   0.141368483186 0.000772893010929  
1.27 None None   None None   None None   None None   None None   None None   None None   0.952762276913 8.15448536868e-05   0.920854689489 0.00020399815772   0.889223779951 0.000296469024005   0.815165753478 0.00049087457756   0.671631917201 0.0036278623136   0.357704662379 0.00459044087944   0.210219392771 0.00230162018686   0.164097311396 0.00114257512355   0.144983714247 0.000867064173158   0.133437863122 0.000883590189047   0.126283554134 0.000901903741725   0.122074192869 0.000449031564909  
1.28 0.995301934079 2.30096926486e-06   0.995287081351 2.67317721232e-06   0.995265025517 2.62797301855e-06   0.995016035405 3.0174559262e-06   0.99362991292 8.82673412337e-06   0.989917473206 1.64004198404e-05   0.979161012208 5.19339341428e-05   0.950468382386 9.98326217086e-05   0.916404787329 0.000213218945951   0.882124112512 0.000342968564684   0.79657408694 0.000636713327409   0.583923619756 0.00443992598938   0.262215562354 0.00248110221745   0.168351883303 0.00127236572489   0.137742899369 0.00102994413151   0.123677387403 0.000647484825784   0.115806353538 0.00061343595977   0.110482649733 0.00063968469738   0.107425844623 0.000680926443667  
1.29 None None   None None   None None   None None   None None   None None   None None   0.948112650917 0.000105757132082   0.911507119634 0.000253430381561   0.87428544667 0.000341060277795   0.774015043297 0.00104910851834   0.462529063977 0.00415963135213   0.199774103335 0.00214160482542   0.139836653146 0.00111522639311   0.11900800132 0.000675460823429   0.109198615831 0.000736766166433   0.102742230146 0.000380970704233   0.0987026944562 0.000453397681047   0.0962437548781 0.0003362467569  
1.3 None None   None None   None None   None None   None None   None None   None None   0.945613222508 0.000122181633089   0.906589553535 0.000193989207265   0.865586974437 0.000382306409605   0.745624654308 0.0013808513567   0.343809119329 0.00387441688539   0.161101584646 0.00135223685258   0.12057415504 0.00094615519916   0.104850246325 0.000518766711719   0.0971517510365 0.000376415664744   0.0924497134284 0.000456386559482   0.0893721493972 0.000498285219611   0.0872339187714 0.000494823680481  
1.31 0.994490029198 1.72021693395e-06   0.99447772169 2.60174260895e-06   0.994445904401 2.8256278409e-06   0.994162046257 3.03300224261e-06   0.992591846925 8.0460806262e-06   0.988420053849 1.78458950252e-05   0.976256295784 4.02057077708e-05   0.943008618477 0.000122312913416   0.901306675714 0.000203196502936   0.856003766371 0.000376010566482   0.705427449254 0.00240215331861   0.250519373061 0.0029668014014   0.135573459319 0.000988420545733   0.106232885531 0.000617597567856   0.0939893869354 0.000378515880897   0.0882701986634 0.000495187255738   0.084197367112 0.000402923715228   0.0819380585628 0.000342738271176   0.080003563447 0.000299326185187  
1.32 None None   None None   None None   None None   None None   None None   None None   0.940274395445 0.000104557734537   0.895488462576 0.000263513607205   0.845579745634 0.000450898190776   0.64253111636 0.00241687158755   0.193840787292 0.00230663934472   0.117006841506 0.000598770233584   0.0949331767993 0.000456339681898   0.0854228785955 0.000406910775073   0.0805019395945 0.000325239588861   0.0775229619194 0.000254432748393   0.0753370694889 0.000297226292871   0.0739751033585 0.000244580590455  
1.33 None None   None None   None None   None None   None None   None None   None None   0.937503433404 0.000146382889671   0.889554675526 0.000257773897761   0.833449704281 0.000456786059597   0.544963831313 0.00514735379246   0.157121315381 0.000873101551185   0.103153572842 0.000520895324899   0.0860886758336 0.000375347733807   0.078267519907 0.000233702253208   0.0743287309063 0.000260397010955   0.0717995615686 0.000221356648497   0.0699574813048 0.000182524387965   0.0687932443024 0.000334825987052  
1.34 0.99357315889 3.38929709582e-06   0.993554082848 2.32540314608e-06   0.993521114834 2.54707641466e-06   0.993197475163 4.41485407699e-06   0.99143501086 1.30026710798e-05   0.986749437522 1.94803662207e-05   0.972980217788 4.95310441284e-05   0.934405434172 0.000140862552064   0.88288813196 0.000336499230939   0.820193585196 0.000536543934705   0.420196690289 0.00433164591912   0.13293647964 0.000909279900144   0.0927550067284 0.000432623224769   0.0789621464627 0.000282317413081   0.0724734661726 0.000210609161143   0.0690612653046 0.000201743341172   0.0670106588848 0.000174020923878   0.0654569639194 0.000183488136052   0.0643910987104 0.000290732574539  
1.35 None None   None None   None None   None None   None None   None None   None None   0.931262075913 0.000120787620541   0.875800440592 0.000354936954013   0.804583759027 0.000592930351731   0.306494928152 0.00368684270371   0.11465413853 0.00084425641758   0.0844022506972 0.000240279545176   0.0729861809375 0.000337980624261   0.0676134315341 0.000182286837483   0.0645890463931 0.000221233384518   0.0629106075527 0.000194788628637   0.0613477572954 0.000210024704083   0.0608068613305 0.00020684832793  
1.36 None None   None None   None None   None None   None None   None None   None None   0.92805549186 0.000136470837952   0.867964516448 0.000312854226401   0.786392186308 0.000591040914233   0.228715832197 0.00219117397839   0.101352430865 0.000413330020972   0.077449493251 0.000353792608231   0.0677214805515 0.000280266518197   0.0633230359773 0.000232062176645   0.060861842384 0.000159190391429   0.059076248414 0.000178861980748   0.0580741396667 0.000208069786504   0.0573344710426 0.000153885896262  
1.37 0.992537873003 2.72745462724e-06   0.992518787237 2.19421546299e-06   0.992481162895 2.89242074836e-06   0.992119993636 4.64848968959e-06   0.990145307541 1.10309435387e-05   0.984878777174 2.61597989939e-05   0.969383362194 5.74927943747e-05   0.924541890442 0.000134706849133   0.85961509732 0.000380699303867   0.763490789586 0.000992838911952   0.1791358474 0.00173435796571   0.091338222084 0.000320266548303   0.0718457874468 0.000272917699319   0.0634844263783 0.000243045392371   0.059580261098 0.000179199304446   0.0574405661788 0.000142857094607   0.0561265412624 0.000155477866787   0.0548772258965 0.000199340398736   0.0544054699833 0.000133796799906  
1.38 None None   None None   None None   None None   None None   None None   None None   0.920894970213 0.000155741317627   0.850009710006 0.00043500350711   0.734935421205 0.0015418499219   0.148120955376 0.000839168687135   0.0830448117061 0.000351970074492   0.0667615835351 0.000260117404275   0.0599861461436 0.000131333701534   0.0564602965155 0.000199083648448   0.0545418708711 0.000168960475089   0.0532577167812 0.000149133206481   0.0524356290286 0.00013269093421   0.0519056108929 7.90748873887e-05  
1.39 None None   None None   None None   None None   None None   None None   None None   0.917072028301 0.000197217385304   0.839806223364 0.000553727166411   0.693603871846 0.00212336326438   0.126361878789 0.000588290526867   0.076464433788 0.00029825466575   0.0626354252448 0.000205957633138   0.0566349187681 0.000186529778986   0.053446131882 0.000176345470341   0.0518883967321 0.000123990440094   0.0507968527605 0.000156605129464   0.0500315872843 0.000139801404287   0.0494478557962 0.000125645020553  
1.4 0.991386641265 2.91270289176e-06   0.991360412048 3.00842005465e-06   0.991321563729 2.56632794406e-06   0.990910402676 5.64864605336e-06   0.988701244085 1.24961779106e-05   0.982796960737 2.06088599324e-05   0.96535362835 5.09498442995e-05   0.912996142616 0.000160137845489   0.828461754863 0.00046596751366   0.633875473751 0.0028289944677   0.110095246673 0.000556163061398   0.0709740013064 0.000284476315799   0.0589331801971 0.000152984814664   0.0536983885037 0.000153307150774   0.0509392436969 0.000157873338947   0.0495429798833 0.00013636749639   0.0485955243091 0.000122739230416   0.0477908272238 0.000137952310301   0.0474858728479 0.000119549053832  
1.41 None None   None None   None None   None None   None None   None None   None None   0.908750374044 0.000129780167532   0.815436731995 0.000763841885827   0.536504070386 0.00387028729122   0.0983484256902 0.000470914705944   0.0660157137919 0.000322834843164   0.0558426437594 0.000157819891992   0.0511067530535 0.000164846611766   0.0486598457468 0.000119287283698   0.0473388529844 9.20714057534e-05   0.0464695480323 0.000106624678925   0.0459341112082 0.000157718544515   0.0455494704726 0.000109008348126  
1.42 0.990542277044 3.11548523244e-06   0.99051523465 2.90868138861e-06   0.990475433339 3.08002297431e-06   0.990036013004 5.91349390773e-06   0.98764640528 1.52583549205e-05   0.981298886086 2.00752445209e-05   0.962410227954 8.62267355494e-05   0.904222215371 0.000162823068242   0.800841365341 0.000886107637037   0.415626128801 0.00403868072388   0.0888271340462 0.000424580987431   0.0621055757509 0.000152498043774   0.0529395322525 0.000163314995255   0.0487719136024 8.1253230679e-05   0.0466466016653 0.000105410136942   0.0455538935083 0.000114307020121   0.0446747092528 0.000118901040474   0.0441734229402 0.000138052134045   0.0437836245292 8.24171403331e-05  
1.435 None None   None None   None None   None None   None None   None None   None None   0.897032006009 0.000163807567739   0.773320723857 0.000758872757866   0.266785978153 0.00245603280498   0.0779721695871 0.000227507220233   0.0566978611619 0.000170090021619   0.0493750321461 0.000160525424455   0.045791595255 8.23834820798e-05   0.0439249103928 0.00012101941633   0.0429913406058 8.48355689819e-05   0.0422363396937 0.000125208461207   0.0417900338302 0.000119300458639   0.0414782279385 0.000117478647852  
1.44 0.98963885223 3.97507037139e-06   0.989607427215 2.44703145287e-06   0.989558626192 3.37463002475e-06   0.989083484589 5.28938889784e-06   0.986527614543 1.32187587933e-05   0.979692934789 3.42332921036e-05   0.959273113973 9.86131676126e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.45 None None   None None   None None   None None   None None   None None   None None   0.888927366028 0.000246288894144   0.735750416666 0.00172138780631   0.182782894533 0.00191522775604   0.0695330362869 0.000268552481439   0.0526862505778 0.000128536381272   0.04628481026 0.000145101403787   0.0431777848326 0.000109437567481   0.0415733832075 0.000109169515065   0.0406492250291 9.28451378512e-05   0.0401238461002 7.7659205124e-05   0.0397286469057 8.80657807383e-05   0.0393840105893 0.000109726653607  
1.46 0.988660497001 3.9963252429e-06   0.988635579147 3.78828682612e-06   0.988577319677 3.60343444212e-06   0.988067525253 6.72189457741e-06   0.985319150935 1.87579005775e-05   0.97798278028 2.21534174117e-05   0.955886037057 4.81047728437e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.465 None None   None None   None None   None None   None None   None None   None None   0.880265870124 0.000353549552602   0.676260137026 0.00226487553588   0.139590209147 0.000903621575739   0.0630101070784 0.000215637645999   0.0489376098196 0.000133325365948   0.0435554477622 9.98298715392e-05   0.040992935316 0.000107017171614   0.0395314167569 0.000103368295543   0.0387554835476 9.67363017426e-05   0.0381209127264 8.26195546398e-05   0.0377972930519 6.44579838755e-05   0.0375283192278 6.91963332602e-05  
1.47 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.48 0.987621890447 4.29256633894e-06   0.987582979592 3.59223035173e-06   0.987530756078 3.58322184478e-06   0.986977388833 5.7706981335e-06   0.984029836317 1.54149827618e-05   0.976130887268 3.45714112921e-05   0.952209727175 0.000108818876973   0.870419156217 0.000385890144184   0.568233253281 0.00415278903604   0.112893731148 0.000538041036118   0.0577008590576 0.000144653424678   0.0459575778011 8.83297934262e-05   0.0411591417618 8.63566385392e-05   0.0388985417727 7.89617695705e-05   0.0375949420527 6.23295204799e-05   0.0369653365352 8.28270923399e-05   0.0365382239017 6.79244147405e-05   0.0361310108046 7.89267859045e-05   0.0360059868739 8.99929177291e-05  
1.495 None None   None None   None None   None None   None None   None None   None None   0.859534471538 0.000316049556708   0.406704172259 0.00440070732038   0.095454006521 0.000396919580955   0.0533325079702 0.000107211039889   0.043264847733 0.000124810247445   0.0391896479035 8.31928955404e-05   0.0371206161665 9.57712104287e-05   0.036061708816 6.29744820755e-05   0.0353700190948 8.7174512411e-05   0.0349236822948 9.40995983446e-05   0.0346780593705 6.61878524971e-05   0.0345110171723 6.36336581226e-05  
1.5 0.986498402353 3.12899565269e-06   0.98646207774 2.868966514e-06   0.98640151259 3.42666309471e-06   0.985806988488 4.99676613854e-06   0.982642103607 1.73794792558e-05   0.974186604845 3.06137081972e-05   0.948277042895 0.000101304650126   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.51 None None   None None   None None   None None   None None   None None   None None   0.847292128416 0.000399788983582   0.266392057563 0.00290758789459   0.0829527563296 0.000321691471629   0.0497117316053 0.000123884170837   0.0409647874276 0.00010931103534   0.0374428209681 7.15574635953e-05   0.0354959368191 8.5887974218e-05   0.0344734723195 6.21491251056e-05   0.0340014361276 8.8862419015e-05   0.0336369750517 5.10098409897e-05   0.0333899936804 6.16108059644e-05   0.0331672186808 5.91971897914e-05  
1.52 0.985302984509 4.07253507634e-06   0.985265460222 2.94794235642e-06   0.985193368401 5.0043430062e-06   0.98455941993 7.5699626459e-06   0.981166366806 1.8373272863e-05   0.972086260181 4.09814464703e-05   0.944083664261 9.63032263774e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.525 None None   None None   None None   None None   None None   None None   None None   0.833527755875 0.000573263429632   0.186286941711 0.00203296947328   0.0737841664915 0.000236413383672   0.0465017958571 0.000106063651266   0.0389087409439 0.000120376521825   0.0358038293279 8.81687722435e-05   0.0340462822651 8.73611717154e-05   0.0331522842331 6.67962991852e-05   0.0327099384022 6.51838291902e-05   0.0324615871367 6.1542515454e-05   0.0320440742705 5.27440358582e-05   0.0319012428451 4.60269383257e-05  
1.53 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.535 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.54 0.984019092983 4.69912369468e-06   0.983978836332 5.22414938066e-06   0.983906955363 3.36511902799e-06   0.98322255878 7.54831898729e-06   0.979573495083 1.58522203003e-05   0.969862559511 3.94258587614e-05   0.939528447205 0.000119204318407   0.817354902395 0.000556274407792   0.142573359097 0.00106426298084   0.06664309714 0.00021730777749   0.0438448173067 0.000122670563223   0.0371419542244 7.81531243352e-05   0.0342799994695 6.2891537162e-05   0.0327845945508 7.63298471249e-05   0.0319725507206 8.30183755979e-05   0.0315047884782 6.43423865484e-05   0.0311924872455 6.91032455253e-05   0.0309658608417 7.45324633927e-05   0.0308529304212 6.14264198124e-05  
1.555 None None   None None   None None   None None   None None   None None   None None   0.79793280703 0.000753301831972   0.115303042579 0.000566845022258   0.060873913983 0.000231541462511   0.0414541065268 8.42298361712e-05   0.035643125073 6.04821908528e-05   0.0329815890123 7.13908764541e-05   0.031525689133 4.54940635908e-05   0.0308978931322 5.82587911279e-05   0.0304215646722 5.37019707181e-05   0.0301268738753 6.30305908662e-05   0.029940438209 5.46960337902e-05   0.029910038035 4.01132305431e-05  
1.56 0.982652897995 4.82712663568e-06   0.982599875504 5.17841594784e-06   0.982527456242 4.45847101149e-06   0.981796063521 7.52569630834e-06   0.97789816381 1.97495650065e-05   0.96745220147 3.64444570501e-05   0.934541937976 0.000144045251153   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.57 None None   None None   None None   None None   None None   None None   None None   0.77472604325 0.000758524771677   0.0974842364758 0.000553280748862   0.0560739203832 0.000173333363107   0.0393934422094 9.04078947599e-05   0.0341093807153 8.440531194e-05   0.0317775624892 5.26454897147e-05   0.030498096077 4.95868933602e-05   0.0298327577646 6.17968414037e-05   0.0294220867182 7.79456954119e-05   0.029175212066 4.10744685191e-05   0.0290125465909 5.65795583005e-05   0.028935706164 7.97000126942e-05  
1.58 0.981186531842 3.47852046171e-06   0.981136724341 4.56393326975e-06   0.981052491963 5.06705464094e-06   0.980269444277 5.81227026962e-06   0.976091679882 2.61040477272e-05   0.964870657937 4.20024856863e-05   0.929190968272 0.000150340845907   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.585 None None   None None   None None   None None   None None   None None   None None   0.743429205105 0.00118426616681   0.0854304247451 0.000454632359148   0.0520042150549 0.000126747182583   0.0375169820455 8.85959708876e-05   0.0327792934017 6.9343388176e-05   0.0306695050206 6.75644271963e-05   0.0294826186227 5.92391324205e-05   0.0288845355998 6.06670478688e-05   0.0285366245029 6.65692733197e-05   0.0283481180252 5.7079688503e-05   0.0281342293172 4.93334111241e-05   0.0280517513662 4.91940183699e-05  
1.59 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.6 0.979616893667 4.86923029499e-06   0.979574757966 4.07868419491e-06   0.979480952506 3.60135989377e-06   0.97863175629 9.67157905956e-06   0.974151309033 1.50311488017e-05   0.962131809964 5.83626126534e-05   0.923334269855 0.000122779351042   0.700806264011 0.00196225462124   0.075872072795 0.000453264592788   0.0486325159765 9.51067222627e-05   0.0359068637504 9.99369197752e-05   0.0315579706494 4.16203966445e-05   0.0296146187425 7.07438038915e-05   0.0285522818224 5.28217226546e-05   0.0280721775375 4.06418921434e-05   0.0277076993799 5.45305745939e-05   0.0275553185632 5.74706537117e-05   0.02734921512 4.21524109815e-05   0.0272959884229 6.87810152976e-05  
1.605 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.615 None None   None None   None None   None None   None None   None None   None None   0.62813242228 0.00304298228673   0.0684387887862 0.00028575970308   0.0458071840812 0.000128594258161   0.0343564351771 7.42429487571e-05   0.0305181933271 7.67070518805e-05   0.0287118044632 6.22394978676e-05   0.0277150763166 6.32646785743e-05   0.0272394549564 5.64428413136e-05   0.0269436926148 4.52585365208e-05   0.0266910937324 5.70826007262e-05   0.0266210895029 5.8026462686e-05   0.0265438533886 6.23495430852e-05  
1.62 0.977956034928 4.24577228429e-06   0.977893321671 5.37185210317e-06   0.977799883085 5.8575967784e-06   0.976892501278 9.94806853408e-06   0.972107194343 2.25679920874e-05   0.959183692344 5.07067322087e-05   0.917031185357 0.000129419624897   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.63 None None   None None   None None   None None   None None   None None   None None   0.505296460256 0.00428362854389   0.0624749083812 0.00019521148269   0.0431881893754 0.000100786617171   0.0331486065285 7.84821188086e-05   0.0294770766894 5.73882152398e-05   0.0278506027728 5.9272233867e-05   0.0269389928829 6.20172844042e-05   0.0264385906552 4.72205230967e-05   0.0262537645642 5.85977046966e-05   0.0260576488389 5.51241481179e-05   0.025986242383 5.72065184461e-05   0.0258109757009 7.49117990089e-05  
1.64 0.976169566525 4.15069020892e-06   0.976110112385 6.24719207626e-06   0.976006466253 5.33309620917e-06   0.975037441881 9.65076207417e-06   0.969915382499 2.28827061772e-05   0.956054161888 6.09231636673e-05   0.910105400625 0.000140054366665   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.645 None None   None None   None None   None None   None None   None None   None None   0.353168596363 0.00460913774542   0.0576350403929 0.00017980188034   0.0409787152884 0.000109416189943   0.0318702751616 6.76228717595e-05   0.0286146953946 6.63983642561e-05   0.0270759803302 4.67481755488e-05   0.026248180308 6.27678634174e-05   0.0257749671694 4.7514869114e-05   0.0255888584269 5.92099519314e-05   0.0254153416768 6.8398445611e-05   0.0252823976898 5.63755264097e-05   0.0252654644296 4.79283379668e-05  
1.65 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.66 0.974267973533 5.45138458558e-06   0.974205381686 6.1818490177e-06   0.974094424737 4.49157124914e-06   0.973049691498 1.03808681838e-05   0.967567081215 2.87636599291e-05   0.952699459308 6.22224000799e-05   0.902421777345 0.000191486726624   0.243365431577 0.00298223269968   0.053642820613 0.000158077339638   0.0390471583744 0.000103992466833   0.0308979229215 6.51111348675e-05   0.0278024129758 6.08158874034e-05   0.0262912312462 4.49793270827e-05   0.0255657150651 7.06462305351e-05   0.0251485157962 4.13220312181e-05   0.0249242663367 5.96732511547e-05   0.0247890893937 5.76764939749e-05   0.0247230192425 5.60160103225e-05   0.0245635195073 4.88101870919e-05  
1.675 None None   None None   None None   None None   None None   None None   None None   0.178360474724 0.000946157295035   0.0500061818378 9.82625138838e-05   0.0372266594605 8.11158179981e-05   0.0297971402604 5.6174076903e-05   0.0270095472935 4.45547008466e-05   0.0256497494048 5.11966016608e-05   0.024940789267 3.77343123156e-05   0.0245270615868 5.55249589403e-05   0.0242961420801 5.25543850638e-05   0.0241847083386 4.93309202274e-05   0.0240709032554 4.03262642432e-05   0.024029384977 4.21522912968e-05  
1.68 0.97224119526 6.57756137742e-06   0.972174445595 9.46150544437e-06   0.972045870185 5.86470400463e-06   0.970935504999 1.29724020882e-05   0.965075987359 2.92760819588e-05   0.949106510749 6.65540710004e-05   0.894133637963 0.000217142196872   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.69 None None   None None   None None   None None   None None   None None   None None   0.140359131842 0.00114107812777   0.046978368526 0.000117749026155   0.0357057692371 8.266145728e-05   0.0288302160608 6.39143664373e-05   0.0263240189142 5.04262601679e-05   0.0250257825741 3.65755775381e-05   0.0243227054888 4.42179130749e-05   0.023985900422 4.18637278667e-05   0.0237805684341 4.36445999975e-05   0.0236521146464 4.50283079156e-05   0.0235768045748 5.10153987599e-05   0.0234758799321 4.3770268135e-05  
1.7 0.970075349099 5.70333657335e-06   0.970009918529 6.57805324755e-06   0.969866866465 5.51696384739e-06   0.968672727444 1.24883034075e-05   0.962400619255 3.12528007163e-05   0.945200129246 7.22766176551e-05   0.884717237121 0.000275813361752   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.705 None None   None None   None None   None None   None None   None None   None None   0.116097114395 0.000649438664319   0.0444443150413 0.000138177305515   0.0342994624914 7.12863965907e-05   0.0279595127099 5.73490991946e-05   0.0255898359933 4.19634058402e-05   0.0244551165483 3.89341071316e-05   0.0237823778097 5.04423599144e-05   0.0234420143557 4.80746371348e-05   0.0232880271226 4.04195838241e-05   0.0231572065659 4.65557604247e-05   0.0230676957127 4.15898704032e-05   0.0230123616515 3.23446455841e-05  
1.71 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.72 0.967763082704 5.92331234964e-06   0.967691038572 4.84803806583e-06   0.967540146139 4.86527500616e-06   0.966257781646 8.69806120866e-06   0.959536906911 3.34166091554e-05   0.941053451289 7.45406125554e-05   0.874384216866 0.000271647532302   0.099738783195 0.00044881923571   0.0421597665565 0.000120361003592   0.032966815721 5.53226656119e-05   0.027212510788 3.88095916814e-05   0.0249626422112 5.89124947911e-05   0.0238607016972 4.7546768008e-05   0.0232785533646 3.34110362274e-05   0.0229567723531 5.11108449844e-05   0.0227877763408 4.01161593953e-05   0.0226729364367 3.55754975969e-05   0.0226224769202 4.72069508005e-05   0.0225218070244 4.4516235515e-05  
1.735 None None   None None   None None   None None   None None   None None   None None   0.0873221457808 0.000314219108181   0.040169841843 9.69200854393e-05   0.0318821693479 7.86239602307e-05   0.0264557729998 5.49495760489e-05   0.0244034429782 4.78401671361e-05   0.0233839089975 3.29939794644e-05   0.022769966317 3.79959436334e-05   0.0224502499661 4.08078378249e-05   0.022329294437 3.73136450982e-05   0.0222058022127 3.54162943729e-05   0.022134708222 4.81242510505e-05   0.0220287390319 4.16705323557e-05  
